20337	15 tháng 6
645637	Hồ Chí Minh toàn tập
44451	Đại Cổ sinh
a38ffffb03924c601aa8ad34ebcc1183	Danh sác nhà cầm quyền Toscana
528814	1714
18d6facdcb56ec697d1ea5cc1348675f	Chiến tranh Pháp-Da đỏ
d71f4ec35cb649311180d90b278abc13	Thể loại:Mất năm 1840
87193acb67c680be5ff924a48ae942b2	Johann Friedrich Struensee
20722	31 tháng 12
445462	Giáo hoàng Anastasiô I
1221783	Chu Văn Uyển
145286	Balkan
ae36911dda3e64a890588efbc748e2cf	Ban Chỉ đạo Trung ương về đẩy mạnh cải cách chế độ công vụ công chức (Việt Nam)
76fa11d6d5e83457ed4f5885f27795fe	Phạm Thế Húc
530016	1187
529383	1669
2217949	Huy chương Copley
f1893f417a59ac093bca58a7ae126ed7	Beech
528895	1736
7106bc0142f21e86cbf45a4456c798ec	Khởi nghĩa Serbia lần thứ nhất
6b876b82ba165beba8811428874c5375	Ba Thắc
400c53ea330ddaaeb4e1d2fb73d83190	Khóa lưng
448237	Giáo hoàng Ađrianô I
109049	Emily Dickinson
1614830	El Escorial
3509576	Tham tri
0c7544d362e14531521ef09e6a3392c1	Leamington, Ontario
ce23bd6aebc90e9b052ed485032e8655	Burschenschaft
392200	1850
24ad1e67d647ac4298a09c0b3a4aa5b1	Bệnh tê phù
543021	Chiến tranh Nga-Ba Tư (1722-1723)
529239	1627
85082	Phạm Văn Nghị
63728	1980
1988	Cambodia
120250	José Echegaray
ead2a02e83f96b404cbe34d40459c86c	Lạc Diệu
57895	Đại học Quốc gia Moskva
107923	1937
acab424a1dfdbab93124f4c762fd80d0	Charles Colle
477465	Novara
17d9a2f68d5992b6d4eb34bf1474520f	Constable
90847	Bảo Bình (chòm sao)
20129	4 tháng 2
92637	Belize
27308	Quý Dậu
1260600	Bridgeport, Alabama
2f9005b7034a9e0bcbeb69bd83677fbc	Biblical Archaeology Society
3367448	Chế Chí
578436	1608
189546	Allah Peliharakan Sultan
a6dafa12613c8d368c51391ddc4fc083	Abu-Musa al-Asha'ari
404972	Bộ Y tế và Dịch vụ Nhân sinh Hoa Kỳ
38422	Haiti
1a6603441f7394b1b49f0874d241325b	Arthur Stewart, Công tước Rothesay
2429250	Lãnh đạo tối cao Đảng Lao động Triều Tiên
6f13e522c8907388e3f4e602dfcc0ce0	Canaanite
10157	Giáo hoàng
70846	Wiesbaden
41725	Ngô Văn Sở
8b08cbd01a1f42426443c13c3e539b2e	Lê Nam triều
55566	Bắc Hà
cb5076d12acd1c670c950957768e6c1a	Thể loại:Kiến trúc thập kỷ 140 TCN
279871	Cù Thị Hậu
e16468a4279e208e933def0d57b2ec87	Argishti I
530831	2012
3251360	Chiếm đóng các nước Baltic
20272	11 tháng 5
529556	1593
403121	Biển Bohol
94cbc30b186b60305a133335cc321814	Luận tội
54582	Cơ (sinh học)
c8a601fb2878a6513a9e8d6438eec6c7	A Man and His Music
0ff66bbe6bbd53098bf21c9e3dc009a5	Adwaita
c792049559013aa43a0910a8278b2433	6 Tháng 6
c1a070efd5f3ba39a2f1fc5491bd14ea	Calc-alkalic
640f6dedcfb4bdec1a3c21c5ed6dc4f2	Infante Felipe, Duke of Calabria
69103	Thượng đế
37571c9acf406a720a8087870ac0e129	23 tháng năm
0c4a16240452376df2bb0452b8295ddb	Anna của Áo (1601-1666)
73f5d28ea2bbd95388bcc29ef0316f59	Ashi
625847	Ahmed Shafik
6a4a42379793086533c31bb3709eb363	Quintus Caecilius Metellus Pius
3191375	Jura sớm
862436	TVB
0a85fa34d635f6a01e78f453ef3d2af9	Ủy viên Bộ Chính trị
146827	Oudong (Campuchia)
94435bc24a33cc43605ca29499dd57aa	Thập niên 1080 TCN
b5cdea2955f451aa064772c513fdde03	August Schleicher
31835	Ernest Hemingway
161976	2 Pallas
117120	Cyrus Đại đế
38219	Cộng hòa Trung Phi
2365666	Camellia arborescens
231679	Carl Theodor Dreyer
778807	Liêu Thiêm Đinh
725016	Willemstad
f9cb54f5469896c3d1f371b6f4a29a88	Giải Keith
530195	Thể loại:Mất thập kỷ 140 TCN
2f4efc09d8a97841ae75cf01de083394	Giambattista Moroni
2452241	Bóng đá tại Đại hội Thể thao châu Á 2002
a3f5c645cc397040bc9832d23f80d526	Vùng đồi Nilgiri
578908	Chính trị cánh tả
69d2b68618657fa0563850595c54305f	Lịch Discordia
1249946	Kim Tân, Kim Thành
20623	6 tháng 11
ee7a816d3a8a2723b382c7b474de753f	Công viên Hyde
529584	1573
6f31704e19ca8fff143cc8f8f536b42b	Bremisches Conversationsblatt
40596eb075203869bcf0567c5442f51f	Chá Lâm
530501	1491
57686	Thiên niên kỷ 3
91b940884cc9a0775aeccbf230d17789	Huân chương Bath
116974	Francisco Pizarro
1680307	Bukovina
274470	Marc Jacobs
222453	Bình Hồ
8659da06d1888ca7e01a133a755d16df	Phê bình nghệ thuật
3501231	Druze
529201	1563
1279521	Thập niên 40
82916	Johann Wolfgang von Goethe
0d4379c084485d476aadeb77d5f72a6d	Bernard Makuza
42075	Lê Hiến Tông
1f78f2ae290b02700d412936064fbfdc	Almoravid
4e066881b834ee502ad345af225834f3	Jean Barnabe Amy
107890	1919
0754926c5d0b27b11f12d9ba7ef48593	Samuel Chase
529310	1656
2417808	Virtual International Authority File
63729	1979
1522814	Lai Vu, Kim Thành
21944	1972
20693	20 tháng 12
8ca8da41fe1ebc8d3ca31dc14f5fc56c	2224
63625c202313d21e15deab156023535b	Chủ tịch Liên đoàn Đức
53760	Thể loại:Mất thập kỷ 1710
1f31f46a75f0f2cb8d25cdf47d8f7888	Quốc phòng
502949	Erlangen
843	Ontario
255485	Biển Chukchi
98204	Huệ Châu
514449	Lý Nhân
87773bfeeadc1eb0bdf1eab9ce10ba22	APEC Peru 2008
348157	Đại đồn Chí Hòa
1242247	An Phú Thuận
247136	Giải Man Booker
173345	Du Lâm
3375999	Chính phủ Quốc dân
574280	Albany, New York
98457b67d43032c92c26c276939fe03d	Trận Ochakov
98101	Sông Đồ Môn
db333364c774afd375fd004c8d2efa27	Betty Williams
528931	1765
c3f0b7d8f3b424eea160ee90865688de	Cơ quan lưu trữ quốc gia Vương quốc Anh
529265	1645
aac63c4a605a9a342a41e64c65343d10	Chiến dịch Arc Light
50960	Băng Cốc
1677675	Bán đảo Ma Cao
1b5023e5e432ece26dacbaba9d212429	Nguyễn Kì Sơn
92278	Alberto Fujimori
27307	Nhâm Thân
3261951	Damas
20706	26 tháng 12
2417566	Dallas, Texas
b84d3b49ddd8b118edc4a3f89691f739	Giuseppe Mazzini
3508015	Mikhail Glinka
f7a8063e3773a196bbb1041bd454aa44	Arthur Henderson
d445d7469d64837480d2236b94242e24	Hứa Tiếu Thiên
1568	Công nghệ
61232	Hoàng Công Chất
529342	1679
08291a58d9a9fd726b8f3a1e6bb1d295	Cụm di tích lịch sử văn hóa đình-chùa Trác Bút
93a1ca7c4ce167c28453e1769d67cf75	Thể loại:Mất năm 1957
142321	2008
120658	Jacinto Benavente
530525	1509
8ae8c980cda5838da051e2590fdf23a1	Alpes Poeninae
4579e55b2abf223eb7a9917bc02c4da7	Boomerang (CEE)
137261	Công ty Đông Ấn
848	British Columbia
256157	Cyaxares
176222	Chiến tranh Nga-Thổ Nhĩ Kỳ (1877–1878)
c280195e44d78284e126d4823b28d80b	Dương lịch Thái
562114	Bibcode
3170293	Athanasius Kircher
201756	1773
f25d316c56d9fdacbd24891ecbf1351b	Jules Vallès
49584	8 (số)
7e3030158f7e68d0e161feffd505ee60	John Young
573584	Athens, Georgia
242789	Bujumbura
7acdc81927a4653e0c2d834e2df4b071	Francis, Công tước Guise
1279657	Thập niên 140 TCN
2411c1eed474d2d1321631ab087cf491	George Biddell Airy
83563c87a7c245d4f80e3cc97b84a2dd	Canh (giờ)
8eaf9d5c7042ee1ba20f18cc3882c694	Metapontum
63236	Trùng Khánh
8845c01cea52b3dda1cc3532110ba2e1	Quận Charleston, South Carolina
39575	Gruzia
db2255d6254d360a29496919926cab38	Al Nuzha
780859	Bát Kỳ
1322265759451f17de9f3c599907fd95	Biến đổi hạt nhân
494088	Cách mạng Hoa Kỳ
575879	Buenos Aires (tỉnh)
415394	Attila
ddf3dfb0683c4e15834c5cc7ecf58ee1	AXA
ce9c06defc3f0962390013e02ec1f039	Gia tộc Mōri
25174626d024a6948c18f205c577f1d8	Thể loại:Phá hủy thập kỷ 150 TCN
254393	Bering Air
77dc8bef940859b5def22d1b6afbae5f	Hoàng Duy Giang
541123	24 TCN
85917	Cảnh Thịnh
263690	1884
a991caa21b5dffb83b7cf42303cace23	Constance Garnett
25ee6b749907822be7e1be893d54825c	Bắc Manchester, Indiana
253059	Cảng Áp
78934	American Airlines
38757	Honduras
3197606	Bình thoại tự
231787	Charles X của Pháp
0abbcaed6c55c8f8c1e16667652ae193	Charles James Martin
2a49e384eb745ca046b5cd92a9fb5f4c	Đàm phán
232770	Lê Thần Tông
188913	Franz Schubert
be3f6e75827003b75851a544ca47cb96	Thế kỷ 25
578364	Thập niên 1310
7fe6486eaea9df53306a726b6c5ddbe5	Arthur Bourchier
542957	195 TCN
28242	Alfred Hitchcock
107920	1934
53775	Thể loại:Sinh thập kỷ 1780
368a187373d48dd180415c482fba0853	North American Numbering Plan
1279645	Thập niên 20 TCN
20596	23 tháng 10
977	13 tháng 4
578292	Thập niên 1830
787bfd2fb7b1cf358ab03e5e0352d8f5	Chiến dịch Hộ Quốc Lĩnh
43763	Axit clohidric
3181021	Các tác phẩm âm nhạc và văn học của Hector Berlioz
21998	New York (tiểu bang)
3306309	Jacques de Vaucanson
71515	Lille
20490	31 tháng 8
4b06f270c62392cc49050dd05bc5b7c3	Nhà nước Mãn Châu
528430	1702
44	Lào Cai
277717	Alexandria
9a87a53f24ccc5da50efff0a4620f609	Thể loại:Sinh năm 1828
d6971d7fa41fe1c29998c0a7e23e2a19	Harmattan
0d889ccbf8ee93b13e831ae68337147f	Case Anton
212742	Kampot (tỉnh)
529267	1647
fdcf642c350e07ececd04b6056db9e3c	Danh sách quốc vương Napoli
392231	1865
2366e43d7c461d257c79993f7c33c27d	Cảnh báo màu sắc
fb56ea63acdd68cac39c5b67ab0f030c	Atacama (vùng)
4505eee9fac0725d19159710522c7e0b	Người Maya
41279	Tự Đức
116564	George Bernard Shaw
66104	Chất khí
8980580ab2d62e6e01ad36c3d12676cf	Nguyễn Viết Khang
20468	18 tháng 8
403384	Biển Ireland
24bd7d71f31c5c8d448e3c54fce37c23	David Magee
49656	5 (số)
30817	Chó
38308	Bahamas
a806935d62d7ca75d7ddba21f57b1a4b	Chu Dĩ Giang
1520883	Biên Giới, Châu Thành
c8014fdf6b9b252078ca54b7188ffa78	Bel
3cbdc96545a22b0a49eff255790c0815	Clarinette basse
62569	Trịnh Cương
dab0a93451e479f770c28a6f0635ed9d	Ottavio Leoni
823224	Aceros nipalensis
3680829	Hoàng Đạo
146467	George Meade
c57f1dd7e8c2d2ec79fc7897c9d8f6a1	Arctic Ocean
53766	Thể loại:Sinh thập kỷ 1740
130593	Quận của Hoa Kỳ
20315	4 tháng 6
95816de6f7f73c2bd6b74b30cc121fc4	Bác Mục Bác Quả Nhĩ
30496	Chân không
44711	Nam Định (thành phố)
320224	Biển Bột Hải
119478	Chiến tranh Nga-Nhật
c8ecc4d4f61bbbaae23d6c9f74d6c570	Thể loại:Kiến trúc thập kỷ 150 TCN
406832	Hư cấu
107895	1924
5a348883454e650690d7184e31795644	Jacques Gaucheron
528698	1711
253079	Cao Cảng
8f7995df92687385f36f1e279721f5f8	Baji Rao I
20613	1 tháng 11
2436	Hoạch định tài nguyên doanh nghiệp
52676b952b931f5516828db019df8bfb	Chính Đại
201436	1872
194223	Ahmose II
85532	Thi Hương
ba4e749d582cd9878cae42618a3a8525	Caravaggisti
404410	An Nam tứ đại khí
824	1954
20306	30 tháng 5
3670144	Applied Materials
2460645	The Christian Science Monitor
384379	Ngày
392233	1866
24595	Hình tròn
25743	Nghĩa trang Père-Lachaise
c0bd5b197c9c796954434e50de8b5f35	Joseph Roumanille
578331	Thập niên 1530
71345	Bar-le-Duc
27341	Nhâm Dần
7523	Nam Kỳ
e20f0884119f1075d5e0100325871c45	Benedict Arnold
3dc77134d5aad6fadb92887550b659f8	Chu Từ Tước
36544	Wikimedia Commons
1f734c30c34963a14e8e1cc2cf58d86f	Còn tồn tại
3254184	Cục đúc tiền kim loại Hoa Kỳ
0b8f9002abc3defc54a2bf072743f0f9	Daena
1fead301b8a98c0b1411983e01f8a7dd	Baba Nobushige
e26bd77e3f7521c93edd34fa68cd71a0	Anne of the Thousand Days
6791	Mây (thực vật)
261997	Castelmola
1c960d5b305fc769e8edd58c0b823cbb	Hố lõm Chicxulub
1262120	Bassas da India
1159245	Alexander Alexandrovich Friedman
804238	Nữ chúa Lakshmibai
5cc1552cc8ccb79863a1f3c317cfe446	John Hulse
540705	221
529600	1567
3013acc9eb5e2820c9606a4c7d0f3ae2	Alan Bates
330879	Bộ Hình
801a2b62650e2e25df917962298d0b75	Thập niên 1060 TCN
2584	Paris
446e9fdc2f1e2249c9ae2ea2e2626013	Fortnight
20112	27 tháng 1
a6b0090d7159f9570d9661df82362951	A Mật Đạt
70cb4cbeca2d13c1c5ea69c7b9ee424c	2060 Chiron
804739	4 Vesta
3f2315dfe9cc5853a7cfa17e0cd38322	Chính phủ Bắc Triều Tiên
2262763	Võ hiệp
72549	Buenos Aires
528925	1759
334423	Julie Christie
36349	Cầu Trường Tiền
71361	Carcassonne
3d4d23b9cdee487f97c9f03baaf76aa0	Chu Dĩ Hành
9bc115db0148c03533286f16d82e33fa	Hoàng gia Thái Lan
522843	Almere
1243650	Đồng Gia
5f0d9796c94bdb888030bd2708f0ff53	Chiến tranh Trung-Pháp
20618	4 tháng 11
1738089	Chiến dịch Sa mạc Tây
18790	Mùa thu
ea88b2cb720d943dc199ef10f60a9dfb	Hoàng tử Charles, Bá tước Flandre
803760	Nguyễn Q. Thắng
4d7103023a478bbb58a2abc3ccae198b	Bán đảo Melville
51453	El Niño
fe284075f4502d0cc7b2fc546bed7b48	Avshalom Elitzur
a01707dc6a9044d4c17289a7303e5718	Horio Yoshiharu
99383	Trung đoàn
1585735	Carlisle, Pennsylvania
3473	Anh giáo
1646342	Cuộc đời của Pi (phim)
20579	13 tháng 10
20565	6 tháng 10
53180	Bertrand Russell
126623	Bình Gia
530172	Thể loại:Mất thập kỷ 170 TCN
198525	Karl Landsteiner
41259	Airbus
528056	Trận Liegnitz (1760)
99197	Edinburgh
20417	23 tháng 7
529194	1554
529180	1546
9b72e8b17127dd77a10f3d9523341b39	An ninh dân chủ
528877	Darmstadt
231882	Huệ Thủy
dd7071fa35702e2c608609597b27117c	Hồng Kháng
400254	Bloc Québécois
782449	Hổ hình quyền
529390	1664
397901	Juche
d26a6a891d21c31a7eb8b53a1a00efb2	Ming Pao
ccb8fa4a984dabee9e659709a42c5de3	Tôn Thất Hương
20581	14 tháng 10
416dc606056b7681bea4d2a0dac71969	Ashbel Smith
3441	Thứ Năm
311604	Augsburg (huyện)
c229a354219d9fb2b119aab09eee10ff	Ai Cập Ả rập
231241	Chu Khúc
37173	Nam Á
12657	Hà Đông
183780	Diêm Điền, Thâm Quyến
ca0153492314d9084267247329ad346f	Buôn bán nô lệ Ả Rập
97b06a98671756aa58da51a1fd27af87	Antonio Arenas
186837	Biển Celtic
bf1d788c6315903deb00f667e469f42f	La Giovine Italia
606011	Quân chủ tuyệt đối
93306	Mạc Ngọc Liễn
34834	Chúa Trịnh
1eebbb0c7018a2a55cd307d39cf68bd9	Barn Jesus i en Krybbe laae
26009	Xanh
b20ec909a140fd18d333aa946b3fa6d5	An Nghĩa công chúa
39ec9a2035b5cde6a413ab2e3ecbcd66	Hương Thu
41683	Hiệp Hòa (định hướng)
1638	Trái Đất
231594	Huelva
7603351	Chu Dĩ Hải
242469	Bộ Lại
647730	Cửa Thuận An
a4ba8575354f3da9d0f167ea9579bd97	Second Coming
83176	Chiến tranh Nga-Ba Lan (1919-1921)
265715	Leffe
27720	Dương lịch
420ec933d592ccb1d0c7bb29e6e1a104	Gánh xiếc Polly
2448859	George Westinghouse
bc2897b016d04a06549801e85f0c925d	Baghdad Bounedjah
0c0bc82ce418fcd636f42a7e386cae11	Huy hiệu Alderney
18004	Xã (Việt Nam)
91907	Nguyễn Phúc Thuần
8e8293dab62828ef35b23436823f4503	Thể loại:Sinh thập kỷ 150 TCN
eac9f64a8bce505bc1f4b2fc5fdf2373	HMNZS Resolution (A-14)
20500	5 tháng 9
8bbaadd492327059588b93d6bfed6da4	Gangaikonda Cholapuram
53515	Quảng cáo
12b1e42dc0746f22cf361267de07073f	2179
57684	Thiên niên kỷ 2
1320721	Harran
391961	1806
12680	Beethoven
a4ea36c15a248dfa01161e6663353afd	Hàn Hoảng
2436442	Athanasius
138578	Lực lượng Vũ trang Liên bang Nga
20558	3 tháng 10
20446	6 tháng 8
59a55b9856fd97213cbceb2e8ce6f2d9	Cabana, Peru
3cb199b97106f030309049ed50df0a53	Asia Pacific Airlines (United States)
f669ac7e0eb52e3b5fc38021ce8481e2	Cisalpine Gaul
251113	Cổ Điền
20425	27 tháng 7
36688	Iran
320128	Hội Việt Nam Cách mạng Thanh niên
820b73469f96d8265ad57aa51d5d1a49	Aleksandr Nikitich Romanov
8bfcb03333cb16ab8fac4c173e6e5e5d	Deutsche
60514	1944
529242	1629
63363	Giang Tô
4666	Hưng Yên
58718	Nhà công vụ
46965	Ban Chấp hành Trung ương Đảng Cộng sản Việt Nam khoá VI
fcf3c2fe2d200fe35eacf75a23019d0f	Chiến tranh Thổ Nhĩ Kỳ-Ba Tư, 1722–1727
209871	Cộng hòa Texas
0375e41c429dc62b844c631410907e04	Cái cao cả
30360	Sân bay Điện Biên Phủ
529302	1652
512074	José de San Martín
789121	Lịch Do Thái
17027	20 tháng 11
27afc4312e4e027f85c925369400f415	Current French Navy ships
32506	Phạm Quỳnh
1589655	Bát lộ quân
997cf8b4449c649ad1e7d2bff32ee46a	Ayatollah
37564	Cabo Verde
20087	14 tháng 1
28463	Lễ Giáng Sinh
61383	Decan
529938	1274
4c4d3346fb18d05cd1fae953970b5828	21 tnáng 5
63326	1995
f471dd3534ee20b0c2458cb64d3e6de6	Huy chương Davy
98507	Nghiên cứu sinh Việt Nam
450961	Giáo hoàng Alexanđê III
42028	Mạc Thái Tổ
3508767	Lang trung
44299	Voi
8810	Bụt
a4b3f0ba7e616254e953bf56e2ad9f83	Chủ ngữ Động từ Tân ngữ
529119	1532
fe6dc24186920c72c18420a8a79ef55e	Al-Ahram
20582	16 tháng 10
27299	Bính Dần
2448343	Tái chế
268967	Phật lịch
71027	Aude
725487	Nạp Lan Tính Đức
3381489	Limburg
cd28a51d02b1f7de6b933450b618b66c	Thể loại:Sinh thập kỷ 130 TCN
71026	Aube
20615	2 tháng 11
20068	5 tháng 1
25821	Abraham Lincoln
20663	6 tháng 12
7942e258843c9a26b20ceea1a7b258fe	Bruce Ackerman
e4151a7076651237895e0785fb4064a0	Kali Yuga
748f080dc6cdf76b8659bb381ca0e99f	Bôn sê vích
c9cb6d863b01702166ea68c135d73a90	Robert Piguet
08a952284fa9f749d4465f101b2b87d8	Spanish Empire
99356	Bộ An ninh Nội địa Hoa Kỳ
574114	Boulder, Colorado
794859	Afyon (tỉnh)
578379	Thập niên 1220
0a83e8a92fc5d89bc5f296952ebd9050	Trần Văn Tự
81	Campuchia
1265546	Sách Huấn Ca
1581977	Beachwood, Ohio
75f5f73a6886d1a5996cab8d87673845	Công tước Devonshire
f8e61d8515940366c8d9dc569e62649e	Biện Sơn
574113	Breckenridge, Colorado
1772253	2019
413500	Badenweiler
34746e274c721d17eb49046a7e95868c	Canillo
63213	Chiết Giang
267300	Bogogno
117051	Curitiba
0f036453071ed4da3d63686efd72414b	Harmony Society
b740508f4e6eb0eae31501ad417b5156	Chiến tranh Anh-Ireland
523998	Thập niên 1800
2163208	Chahar (hữu dực trung kỳ)
250195	Ki-lô-mét vuông
302548	Chủ nghĩa hiện sinh
31380	Đế quốc Ottoman
79057	Bảo Lộc
118def78e6ce51dc4dd95e8db0288b44	Charles VI, đế quốc La Mã thần thánh
34091	Sa Đéc
71627	Kiến trúc sư
271332	Lê Quang Định
91361	Năm (định hướng)
529145	1527
415101	Trận Rạch Gầm - Xoài Mút
0ef916460d8667561d1ae6ed63408bee	Ann Kristin Aarønes
32373	Sông Nin
99011	Hoàng Lê nhất thống chí
20278	14 tháng 5
1244942	Hiệp Hòa, Đức Hòa
52872	Tây An
27738	Peru
444646	Glucose
79bd84d7522ff59ed594693784335c1a	Cædmon's Hymn
107935	1951
64294	1969
797790	Công ty Đông Ấn Anh
718811777906a62a24c0ec30dc21aa4a	Arthur Holly Compton
0004ec772913d9000a785cf2c1e6138f	Attiki Odos
49188	Ngọc
250885	Donald Trump
316543	Cầu Vizcaya
1244661	Hồng Dụ
571459	Thomas More
8276688fd8586f8fa0cbbf2e6307799d	Aldridge
112896	Nội Mông
354694	Chủ nghĩa thực dân
3277036	APEC Philippines 2015
6b6f5f9066fd0f5f430a6eb5ece7a4bb	Alan Lloyd Hodgkin
809065	Marcus Licinius Crassus
3259828	Đường lối tập trung dân chủ
b9500f36b38a36f4200129461960107b	Bedouin
20680	14 tháng 12
20352	22 tháng 6
b655d2d913666bacb358ebacfef3b2f0	Phong trào độc lập Québec
5b1458059ed70f421f2f4e83030ea70c	Ngành tư pháp
126387	Ambleteuse
528929	1763
20563	5 tháng 10
565681	Chủ tịch Hạ viện Hoa Kỳ
27349	Canh Tuất
85328	Khoa bảng Việt Nam
20587	18 tháng 10
3638485	Tây Sơn, Bình Định
53785	Thể loại:Mất thập kỷ 1820
71366	Dijon
3274726	Anđêhít
c8c2f4b397a8d37a57a5718d128d8a3f	Francesco Zuccarelli
2418585	LCCN
44248	Phát minh
d7cde59ff1e320ffe47e3e51dd0472e3	Arabella Churchill (hoàng gia tình nhân)
61726	Phúc Kiến
980	15 tháng 4
1340476	Callao
7f3481b86a44b0342b2f9381daec5298	Gia tộc Hatakeyama
529392	1662
827604	Công nhân
481094463e1dfe6faae35f282552919c	Mecklenburg
65c78dbe46e85780f4efe0bbdbd69f17	Giải Nobel về Sinh lý và Y khoa
540941	236
151404	Albert Sidney Johnston
451864	Egypt
20282	17 tháng 5
62195	Trịnh Doanh
55936	Charles Baudelaire
acefd64486b6706c27de1258de56c1cd	Kênh Welland
57692	Thiên niên kỷ 1 TCN
851	Nova Scotia
740fed34e257edccba230671981fc25a	Estelle Fornier
20172	23 tháng 2
250292	1805
41710	Hậu Lê
60513	1988
7795	Hồ
76917	Barack Obama
231463	Hoàng Bình
3267746	Anheuser-Busch InBev
3135775	Trấn Tây Thành
9fef071fc14df7b66cbbbe41f126221a	Cổn thủ
22154	Günter Grass
527109	Chuột
3db79b166aec8d9d03063be0ecc52afc	Almroth Wright
44136	Lý Liên Kiệt
0f81e1e8c187721b7f2bc9bf38758908	Clifford Edmund Bosworth
1279647	Thập niên 40 TCN
523785	1799
319ecc3198177f3c8246aac2d112ecba	Bhartrihari
809807	Bùi Văn Khuê
15081	Nguyễn Tế Công
9501dbf4f66108b194696c407d70916b	Burundi bwacu
29886	Ai Cập cổ đại
82726	James Madison
529568	1587
496980	Di chúc Hồ Chí Minh
10697	Litva
29111019c55853c7093dde2095d9165a	Cheonbuk-myeon, Gyeongju
11181	Hà Tĩnh
43246	Xứ Nghệ
20456	12 tháng 8
36217	Biên giới
6fa2977ab202e8730fdefeb11cf89577	Tốc độ phim
57e502015115eb1de9fce02e83da0364	Cynodontia
529177	1542
3366	Việt Nam Dân chủ Cộng hòa
20322	8 tháng 6
848df2f55c8e7718c705d76377239329	Cháu
06b0a78d54cd866c0bb7ae1adbc04cbf	Atlanta Hawks
149502	Cách mạng Mỹ
49338	Thế kỷ 21
20185	29 tháng 2
67ddcdea4370747cc23f55bd8c8eb8b0	Giải Ostrowski
176027	Bohemia
b96d4a7d35f62332b2f7027758d130ec	Tập tin:Hoechster Mainpanorama August 2007.jpg
5aa45b1e10a4fd5245f87fb8d310dc09	Tập tin:De-Anschluss Österreichs.ogg
759e5d5c9537487579321e294f1f9f7e	Axiom schema of specification
263703	1880
120296	Anatole France
265530	Bedulita
529581	1576
20415	22 tháng 7
4090e524e96bb189c8f9fa6524fc8b05	20 March
18e1c81ac539447e72d17f9680147f5a	Genroku
19042	Khu di tích Phủ Chủ tịch
1e7c4cb851f3a04e66a61cc3c90d8131	Chu Thuấn Thuỷ
9de000d95af387ec3befa87e07ab44c9	Thể loại:Mất năm 1856
530704	Phúc Khang An
20554	1 tháng 10
f133daa0ef022651d276b23c5a393740	Chinese calendar
27333	Giáp Ngọ
528868	1723
207863	Metéora
7615326	Danh sách người Hồi Giáo đoạt giải Nobel
6a1c1faa1df4311d2ad10287a1d37f12	Chiến tranh hào
2261185	Alexander R. Todd
1221421	Phạm Ngạn
250297	1807
194526	Albert Abraham Michelson
e546a16b291dd148bedbedfd013fc514	HarperCollins
35822	Bedřich Smetana
203105	Thập niên 1910
96e68ca77845d60de811cce8380512e4	Chao Nanthasen
3bb6fab43c6ba6b2711bfb93e310f7fd	Arthur Kornberg
77833	Bolshevik
5a9e420ea2c54e7f8e3217dd83a97e3a	Bộ Tư lệnh Hoa Kỳ đặc trách miền Nam
57	Hoa Kỳ
509613	Ngoại giao Việt Nam thời Tây Sơn
61606	Cáp Nhĩ Tân
392212	1855
4627	Thủ tướng Việt Nam
20398	14 tháng 7
137154	Bộ Xây dựng (Việt Nam)
104409	Tên miền quốc gia cấp cao nhất
